deck_id,deck_class,n_cards_total,has_special_deckbuild,formato,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,costo_polvere,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
W5FXceaeqcgaE3eWgKAmNd,WARRIOR,30,False,Standard,3.0,3.35,3.65,0,10,8,2,5,0,0,5,20,8,0,2,18,10,0,2,4920,1,0,16,0,0,0,0,61.21,1534,2026-09-18
O5xpZgLWws9Q380G1NP0ae,SHAMAN,30,False,Standard,3.367,1.938,3.188,4,4,6,6,1,3,2,4,16,12,1,0,15,8,0,5,9400,6,4,13,2,0,0,0,59.37,1514,2026-09-18
uo1Qp86TpQeG9EtESgmbI,WARLOCK,40,False,Wild,3.125,3.444,3.722,6,15,8,4,1,0,0,6,18,22,0,0,17,5,13,5,14380,0,2,11,2,0,0,1,69.27,1497,2026-09-18
7Awpqv8PwuIhir9ValHzxh,ROGUE,30,False,Standard,2.067,3.0,2.6,5,4,11,7,1,1,1,0,10,17,3,0,12,6,6,4,9880,0,4,8,0,0,4,0,47.24,1490,2026-09-18
edM7llged1yJX7SrgCVQeh,PRIEST,30,False,Standard,3.233,4.1,4.0,0,9,3,6,5,2,1,4,10,18,0,2,12,9,4,5,10980,2,2,8,0,0,0,0,57.53,1467,2026-09-18
ErFgX8N8rPCS64UEZ0DP4c,WARLOCK,40,True,Standard,3.725,3.952,3.857,2,7,8,9,2,3,1,8,21,17,0,2,15,7,6,3,8500,5,5,17,1,0,0,2,61.06,1464,2026-09-18
LZbd30D6TXsr5VmpKzFVX,WARRIOR,30,False,Standard,3.133,3.15,3.95,0,8,8,4,5,0,0,5,20,6,0,4,16,12,0,2,5040,1,0,14,0,0,0,0,53.63,1460,2026-09-18
xPym1GSlSsf8PgSKlZLTag,PRIEST,20,True,Standard,5.05,4.091,4.182,0,0,4,4,2,2,2,6,11,7,1,1,3,7,6,2,6420,2,2,9,0,0,0,2,55.39,1426,2026-09-18
3BJyfgCLODYikcOjkYPSR,PRIEST,20,True,Standard,4.85,3.833,4.0,0,0,6,2,3,2,1,6,12,6,1,1,4,7,5,2,6060,2,2,10,0,0,0,2,55.66,1421,2026-09-18
zOlWNL2RhKew9TtPCR0QXe,PRIEST,20,True,Wild,2.6,3.6,3.8,0,2,8,9,0,0,0,1,5,15,0,0,8,6,2,4,8120,0,0,4,0,0,0,0,65.86,1371,2026-09-18
6EBTR5f9xXBEZ56lTwXope,ROGUE,30,False,Standard,2.3,3.7,3.3,5,4,11,5,2,1,1,1,10,17,3,0,12,6,4,6,12280,0,4,8,0,0,4,0,52.5,1339,2026-09-18
2QcQNxo56pEza337w0Vvwe,PRIEST,30,False,Standard,3.033,4.286,4.0,0,7,6,7,5,2,0,3,7,23,0,0,16,7,4,3,7740,2,2,5,0,0,0,2,58.24,1291,2026-09-18
M7dR7CRqUyIbsU5S4SQPFg,PRIEST,30,False,Standard,3.9,4.556,5.889,0,5,2,8,5,4,0,6,9,21,0,0,10,8,6,6,13200,2,2,6,0,0,0,0,54.41,1290,2026-09-18
nGw0Ef5j0WbnQiDcB0CNuf,WARRIOR,30,False,Standard,3.1,3.381,3.667,0,9,8,2,6,0,0,5,21,8,0,1,19,9,0,2,4860,1,0,17,0,0,0,0,61.04,1281,2026-09-18
NYFtFY1j1XAoS1LSbscHuc,WARRIOR,30,False,Standard,3.067,3.15,3.8,0,8,9,4,4,0,0,5,20,6,0,4,15,13,0,2,5100,1,0,15,0,0,0,0,55.16,1278,2026-09-18
YRE2gJqQKoYd0dNVt4zsyd,ROGUE,30,False,Standard,2.133,2.5,2.438,3,1,20,3,1,2,0,0,16,13,1,0,8,13,4,3,8020,0,3,11,0,0,2,0,54.17,1270,2026-09-18
rUEn6H7CRk1dvgYS68kwob,WARRIOR,30,False,Standard,3.033,3.3,3.75,0,10,9,0,5,1,0,5,20,8,0,2,19,8,0,3,6360,1,0,16,0,0,0,0,55.22,1253,2026-09-18
HO1u5G2eyXO9MvjDIGYUib,PRIEST,30,False,Wild,1.733,1.0,2.0,4,6,14,6,0,0,0,0,2,28,0,0,12,12,6,0,4080,0,0,0,0,0,0,0,64.74,1248,2026-09-18
b2zAR5mU3F3bcH9e3RvCgf,ROGUE,30,False,Standard,3.5,3.526,4.105,3,5,6,5,3,0,3,5,19,9,1,0,7,5,6,10,19180,0,3,9,0,0,3,0,52.05,1239,2026-09-18
9JIk7eqguQSaOe6uU04Pne,MAGE,30,False,Standard,2.867,3.154,3.385,0,9,6,4,5,4,1,1,13,17,0,0,14,4,8,4,10560,0,4,10,0,0,0,1,48.97,1223,2026-09-18
NMlXX6N5iOx1wqPj63Q4lg,PRIEST,30,False,Wild,2.9,5.0,5.5,3,8,8,2,4,2,0,3,4,26,0,0,11,10,6,3,8640,2,0,2,0,0,0,0,69.77,1221,2026-09-18
arij8S2jwLCojgs9dzqve,WARRIOR,40,False,Wild,6.375,3.455,4.273,1,3,10,6,5,4,4,7,22,15,2,0,7,8,6,19,33880,3,1,20,0,0,0,0,72.06,1217,2026-09-18
pooCnQ3UhpCb3n9oJs2Pkh,DEMONHUNTER,30,False,Standard,2.267,5.6,5.2,1,7,13,3,4,2,0,0,5,22,3,0,13,12,2,1,4120,2,4,0,0,0,0,1,55.18,1216,2026-09-18
mWeMOfZQn7yKu2NlIfLmXd,WARRIOR,30,False,Standard,2.533,3.0,3.231,0,9,8,6,5,1,0,1,13,11,2,4,12,10,5,3,8280,1,0,7,0,0,0,0,59.83,1215,2026-09-18
3GCG0obj6oczdokf5a3x1e,PRIEST,30,False,Standard,4.6,3.917,5.917,0,3,2,7,7,2,2,7,12,16,1,1,5,5,14,4,12700,3,4,7,0,0,0,2,46.28,1212,2026-09-18
aSwI6kWTHfow9oTYpWVTw,DRUID,30,False,Standard,2.8,2.167,4.833,4,4,12,1,2,3,1,3,12,16,1,1,13,8,2,7,13320,0,0,7,0,0,0,0,56.61,1201,2026-09-18
LtTylV83HnJhn4PJdCj9ze,WARRIOR,40,False,Wild,6.475,3.545,4.455,1,3,9,6,5,4,5,7,22,15,2,0,7,8,5,20,35080,3,1,20,0,0,0,0,73.41,1200,2026-09-18
tPhoxM0BN2rAHMl9Cwtkwe,DEATHKNIGHT,30,False,Standard,3.533,2.4,2.75,0,5,4,7,4,6,2,2,20,7,3,0,14,6,8,2,7560,0,7,10,2,0,0,2,60.05,1194,2026-09-18
vq5pbFBXSWTeIfZQ5OvVQf,PRIEST,20,True,Standard,4.95,3.833,4.5,0,0,6,2,2,2,2,6,12,6,1,1,2,6,8,2,7080,4,2,10,0,0,0,2,56.55,1190,2026-09-18
uHxI80rs0IFBvuSRRxZxyf,PRIEST,30,False,Standard,4.1,4.364,4.0,0,5,2,10,4,2,0,7,11,17,1,1,10,8,6,4,10000,2,2,9,0,0,0,2,52.81,1174,2026-09-18
wkHD8QbuJt8M5oA8IzyKMg,DEMONHUNTER,30,False,Standard,2.567,4.0,4.308,1,4,14,5,4,0,0,2,13,16,1,0,17,6,4,1,4480,0,0,8,0,0,0,1,33.7,1166,2026-09-18
wGiuAHTyOrwU1wExyfg3ue,SHAMAN,30,False,Standard,2.9,2.107,3.107,2,9,7,1,4,3,2,2,28,0,1,0,18,4,0,8,13920,7,4,26,1,0,0,0,57.65,1150,2026-09-18
DsASth7i3tNIAlswAIxUTc,HUNTER,30,False,Standard,3.1,3.0,3.818,0,8,6,6,3,2,2,3,22,8,0,0,18,8,2,2,5520,2,2,10,0,0,0,0,50.6,1148,2026-09-18
h5AYyRaj4jb9FTxIkETszf,DRUID,30,False,Standard,2.5,1.9,4.1,4,4,14,1,1,3,1,2,10,18,1,1,15,8,2,5,10200,0,0,5,0,0,0,0,54.81,1142,2026-09-18
PapoKOQbp0QC5fOlL5kwWf,WARRIOR,30,False,Standard,2.6,3.0,3.214,0,8,9,5,6,1,0,1,14,12,2,2,13,9,4,4,9420,1,0,10,0,0,0,0,58.97,1136,2026-09-18
p4X2b4RkX2oj0M5pcOrtUh,DEMONHUNTER,30,False,Standard,2.0,3.778,3.778,1,8,13,6,2,0,0,0,9,18,3,0,14,12,1,1,3760,2,2,6,0,0,0,2,52.4,1124,2026-09-18
Xm1PRbMUN4ZTXeGMNXA25b,MAGE,30,False,Standard,2.8,2.0,2.769,0,8,10,4,6,0,0,2,13,17,0,0,17,8,4,1,4680,0,6,5,0,0,0,0,53.79,1119,2026-09-18
CuJsd9hpT3ERLg5h6DRI8b,WARRIOR,30,False,Standard,3.0,3.333,3.778,0,10,8,2,5,0,0,5,18,8,0,4,19,9,0,2,4860,1,0,14,0,0,0,0,62.14,1112,2026-09-18
gRUcQei6W5dQwlTiWWjbRe,PRIEST,30,False,Standard,3.5,4.077,3.923,0,5,4,6,9,2,0,4,13,17,0,0,14,4,8,4,10560,2,4,9,0,0,0,2,55.31,1110,2026-09-18
i9hKmUzNQoY11fLOnFAzmg,WARRIOR,30,False,Wild,2.4,2.348,2.957,0,9,10,6,3,1,0,1,23,5,2,0,15,7,4,4,9300,1,0,5,0,0,0,0,72.76,1105,2026-09-18
ZihCNMwaUeDR4AxLblQFe,WARLOCK,40,True,Standard,4.3,4.038,4.769,2,3,9,5,6,3,3,9,26,14,0,0,10,12,4,5,11200,5,3,20,1,0,0,2,56.16,1095,2026-09-18
qWKjSxRkSnUCIDv9Z2pzvc,MAGE,30,False,Standard,2.7,2.5,3.167,0,9,6,4,8,2,1,0,12,18,0,0,14,8,4,4,9360,0,2,10,0,0,0,0,52.25,1085,2026-09-18
yehHrToMr7aVpgQppbZZx,WARLOCK,30,False,Standard,4.4,3.333,3.583,0,0,9,8,3,2,1,7,12,13,0,4,11,8,4,7,14040,4,5,8,0,0,0,2,58.82,1059,2026-09-18
bSJth5BpbzPProatQuyVHd,PRIEST,20,True,Wild,3.0,3.667,3.833,1,2,7,5,1,2,0,2,6,13,1,0,3,6,6,5,11120,0,0,5,0,0,0,0,60.58,1058,2026-09-18
w4eFMhfnekpgcf7jnU8WXg,PALADIN,30,False,Wild,2.433,1.385,2.538,0,10,10,3,5,0,0,2,13,15,2,0,14,5,10,1,6660,2,2,1,2,2,0,0,66.44,1058,2026-09-18
tKVgaDzPSqeMnDWBfQcple,WARRIOR,30,False,Standard,2.433,3.0,3.167,0,10,9,4,5,1,0,1,12,12,2,4,13,10,4,3,7920,1,1,7,0,0,0,0,59.78,1042,2026-09-18
NIyHwsuOApYsYCYSht24j,SHAMAN,30,False,Standard,3.467,2.062,3.312,4,1,8,7,2,2,2,4,16,12,1,0,13,9,0,6,11020,5,2,16,2,0,0,0,59.0,1022,2026-09-18
VCcTdMoanBXpDq4xbHqdPb,WARLOCK,30,False,Standard,4.267,3.167,3.833,1,0,8,7,5,2,1,6,12,13,0,4,12,6,7,5,11880,4,6,9,0,0,0,2,58.72,1020,2026-09-18
FTkSv2fvvsyTvyWTetYmD,ROGUE,30,False,Wild,1.767,2.25,2.75,5,10,8,3,2,2,0,0,4,24,2,0,7,14,7,2,7680,0,1,1,1,0,6,0,60.54,1019,2026-09-18
iCbmfeqaSyvWbW1v3BT1ue,PRIEST,20,True,Standard,4.95,3.833,4.25,0,0,6,2,2,2,2,6,12,6,1,1,3,6,7,2,6720,3,2,10,0,0,0,2,55.66,1015,2026-09-18
MOZKoOj6vpAD3cOUTrp4Vg,WARLOCK,40,True,Standard,4.4,4.217,4.696,1,3,8,8,4,5,1,10,23,15,0,2,10,12,5,4,10000,7,7,15,1,0,0,2,58.2,1005,2026-09-18
31sWe6J1z7m4Vt8UC4bDib,PRIEST,30,False,Standard,4.667,3.846,5.769,0,2,2,8,7,2,2,7,13,15,1,1,6,5,13,4,12340,3,4,8,0,0,0,2,51.5,998,2026-09-18
AmjkoRpQEM8BoHkGOelUQf,WARRIOR,30,False,Standard,3.1,3.353,3.882,0,10,7,2,5,1,0,5,17,9,2,2,17,10,0,3,6480,1,0,13,0,0,0,0,59.2,978,2026-09-18
UeDnADUm5BGQ4S3xK9yd6f,DEATHKNIGHT,30,False,Standard,3.167,3.211,3.053,0,6,7,7,2,5,0,3,19,8,3,0,10,12,2,6,12000,0,2,15,2,0,0,4,46.46,977,2026-09-18
myJzr9Wd8RLxBpgmz9V9Qc,WARLOCK,40,True,Standard,3.825,4.211,3.789,2,5,10,7,3,5,1,7,19,17,0,3,11,10,6,4,10240,3,3,18,1,0,0,2,56.54,962,2026-09-18
QXmGA9c5IizBlNNqxoCdH,WARLOCK,30,False,Standard,4.533,4.462,4.385,2,2,6,6,3,0,1,10,13,14,0,2,12,8,4,6,12480,6,7,8,0,0,0,2,52.02,961,2026-09-18
hfwA3NndXRPpCPT3xL3Yxd,PRIEST,30,False,Standard,3.033,4.125,3.875,0,7,6,7,5,2,0,3,8,22,0,0,15,8,4,3,7800,2,2,6,0,0,0,1,54.32,948,2026-09-18
HFOkPiGj3UKbgVXIaXSM6b,PRIEST,30,False,Standard,3.4,3.615,3.462,0,3,4,9,10,2,0,2,13,17,0,0,12,6,8,4,10680,0,2,11,0,0,0,2,49.78,946,2026-09-18
Cjy0A6qAglIcyZ9ZCmpIAb,WARRIOR,30,False,Standard,3.333,3.562,5.125,0,8,4,6,6,1,1,4,16,12,0,2,22,4,0,4,7680,8,4,5,0,1,0,0,34.81,945,2026-09-18
tKKogPaz5FlLHW6iF6Kf3b,MAGE,30,False,Standard,2.033,2.077,2.769,0,12,8,7,3,0,0,0,13,17,0,0,8,11,6,5,11820,2,0,13,0,0,0,0,44.11,943,2026-09-18
QJ3U2GhfAJrMLnlPFgfvof,WARLOCK,40,True,Standard,3.85,3.625,3.833,2,5,7,12,2,3,1,8,24,14,0,2,18,4,6,3,8320,5,5,18,1,0,0,2,59.49,943,2026-09-18
p5avvUlU3ZI0A5sXI8nwGd,DEMONHUNTER,30,False,Standard,2.2,5.25,6.25,1,7,12,5,5,0,0,0,4,23,3,0,13,10,3,2,5920,2,2,0,0,0,0,3,58.01,936,2026-09-18
McvmC2GJ9UbAzYFi0R1sxc,WARRIOR,30,False,Standard,3.4,2.792,4.417,0,6,9,6,2,0,1,6,24,4,0,2,18,8,0,4,7920,0,0,14,1,0,0,0,58.82,935,2026-09-18
Sv2pEXTnMlFROsvH1yZgUh,WARLOCK,40,True,Standard,4.225,4.091,4.045,2,3,8,9,4,3,2,9,22,13,0,4,13,7,6,5,11620,5,5,19,1,0,0,2,58.3,933,2026-09-18
uG9ISslfmxX0OK4i6nKUyg,WARLOCK,30,False,Wild,2.433,1.75,3.167,2,10,4,6,5,1,2,0,12,16,1,1,12,10,4,2,6280,4,3,6,2,0,0,0,69.64,929,2026-09-18
NgKplPVMCvV27Mkv41Bn3f,WARLOCK,30,False,Standard,3.5,3.111,2.222,2,2,10,5,3,4,1,3,9,16,0,4,10,10,6,4,10200,2,2,9,0,0,0,2,54.43,913,2026-09-18
fygpxlKdXNVHJC1uGMiNde,WARRIOR,30,False,Wild,2.333,2.409,2.909,0,9,11,6,2,1,0,1,22,6,2,0,14,6,6,4,9960,1,0,5,0,0,0,0,69.74,909,2026-09-18
hqKWWF4qySmrPLCbQfEACc,WARLOCK,40,True,Standard,3.95,4.75,5.857,2,7,7,5,4,7,1,7,28,12,0,0,18,9,2,2,5620,3,7,16,3,0,0,3,53.97,906,2026-09-18
e7KP5WTn2WsrK4BAPMXTBh,DRUID,30,False,Standard,1.833,1.8,2.8,2,8,13,7,0,0,0,0,10,20,0,0,10,10,8,2,7800,0,0,4,0,0,0,0,53.86,906,2026-09-18
nFbQNGnTyDGo4cVUnTyZpd,DEMONHUNTER,30,False,Standard,2.7,4.0,4.267,1,4,12,5,6,0,0,2,15,14,1,0,15,8,4,1,4600,0,0,10,0,0,0,1,35.62,901,2026-09-18
J34AnikyrFFocJgogsfCxg,ROGUE,30,False,Standard,2.067,2.25,2.312,3,2,19,4,0,2,0,0,16,13,1,0,10,14,4,2,6600,0,4,11,0,0,2,0,49.77,898,2026-09-18
DIgTF3L4dytikR2ksqVRQb,WARRIOR,30,False,Standard,3.0,3.316,3.737,0,10,9,0,6,0,0,5,19,9,0,2,20,8,0,2,4800,1,0,15,0,0,0,0,58.7,896,2026-09-18
VJSkrdnhnZ7p65zsSENQQb,SHAMAN,30,False,Standard,2.933,2.0,3.071,2,9,7,1,3,4,2,2,28,0,1,0,16,5,2,7,13140,6,2,24,1,0,0,0,59.73,894,2026-09-18
uo348LbO93fAefLcoB1Kpb,MAGE,30,False,Standard,3.8,3.4,3.6,0,3,7,3,4,9,1,3,15,15,0,0,9,8,8,5,12360,2,2,11,0,0,0,1,50.0,880,2026-09-18
qFdxCoOz4EaisPujWzUmJd,PRIEST,30,False,Standard,2.8,1.938,2.312,0,6,7,10,3,2,2,0,16,14,0,0,14,10,4,2,6360,2,6,3,0,2,0,0,41.21,876,2026-09-18
tD9vAejfGImQQCsWeaCRxb,PRIEST,20,True,Standard,5.0,4.0,4.364,0,0,5,3,2,2,2,6,11,7,1,1,2,7,7,2,6780,3,2,9,0,0,0,2,59.72,864,2026-09-18
d1H5XT2lMv4Eb0JajcFqNb,ROGUE,30,False,Wild,1.267,4.5,2.5,7,13,8,1,0,0,1,0,2,28,0,0,8,15,4,3,8220,0,0,2,0,0,8,0,65.77,856,2026-09-18
Aw4m4YfS1pdz2Cz3Cjixbc,ROGUE,30,False,Standard,2.433,3.222,2.889,5,4,12,3,2,0,1,3,9,19,2,0,18,6,2,4,8520,0,1,10,0,0,7,0,52.23,850,2026-09-18
tvp7aEG9DfrQz8YK30AGDb,MAGE,30,False,Standard,3.033,2.875,2.875,0,10,4,6,1,5,2,2,8,22,0,0,11,14,3,2,6240,0,0,8,0,0,0,2,50.82,848,2026-09-18
T8rmMMuTGuFePsByzVlIOd,ROGUE,30,False,Standard,3.533,3.5,4.1,3,3,9,4,3,0,3,5,20,8,1,0,8,4,6,10,19120,0,5,12,0,0,3,0,50.89,841,2026-09-18
Wm9e8EuHd7HFkPXtZzQJy,ROGUE,30,False,Standard,2.433,3.417,3.083,5,2,11,7,2,1,1,1,12,15,3,0,12,6,4,6,12280,0,4,10,0,0,4,0,48.47,821,2026-09-18
EarhVUTna59jQbOap9CLPb,WARLOCK,30,False,Standard,4.033,3.273,3.182,2,1,8,7,3,2,1,6,11,14,0,4,11,8,6,5,11640,4,4,8,0,0,0,2,55.44,817,2026-09-18
OJR4Q5CyOm44519WP3Hf4e,PRIEST,20,True,Standard,4.95,4.2,4.2,0,0,4,4,3,2,1,6,10,8,1,1,2,9,5,2,6180,2,2,8,0,0,0,2,51.28,817,2026-09-18
URa4B93IAv0eL01tY6XgAe,WARRIOR,30,False,Standard,2.667,3.385,3.308,0,7,10,4,7,1,0,1,13,12,2,3,13,12,2,3,7320,1,2,7,0,0,0,0,59.59,787,2026-09-18
28aFD850SBmMmMXJPYBmUf,DEMONHUNTER,30,False,Wild,2.133,3.909,4.364,1,16,6,2,1,1,0,3,11,16,1,2,11,9,2,6,11740,2,2,7,1,0,0,1,66.66,777,2026-09-18
y5Is0XKftiuHRqucJR5VVh,WARRIOR,30,False,Standard,3.067,3.35,3.75,0,10,8,1,5,1,0,5,20,8,0,2,18,9,0,3,6420,1,0,16,0,0,0,0,58.93,772,2026-09-18
AuMEFlbClWNDU4P6wkJiyh,WARRIOR,30,False,Wild,2.233,2.333,2.958,0,9,13,5,1,1,0,1,24,5,1,0,14,3,8,5,12060,1,0,5,0,0,0,0,73.08,769,2026-09-18
9gJc48VHjswbplSNRwDSAe,MAGE,30,False,Standard,2.4,2.2,2.333,0,8,8,8,6,0,0,0,15,15,0,0,14,9,4,3,7860,0,9,2,0,0,0,0,57.83,766,2026-09-18
OTKGIQy8jtas1ADS2eqSWh,WARLOCK,40,True,Standard,4.0,4.278,4.222,2,5,9,8,3,3,1,9,18,18,0,3,12,9,6,4,10180,5,5,15,1,0,0,2,57.04,759,2026-09-18
DmJN2wVQNpoqOOgpnwzvCb,WARLOCK,30,False,Standard,3.6,3.267,4.2,0,8,7,2,4,2,2,5,15,14,0,0,18,4,6,2,6720,4,5,11,0,0,0,2,27.04,758,2026-09-18
XhU4Z5hXC1TJOXJDhfk8K,WARLOCK,40,True,Standard,3.875,3.864,4.0,2,6,9,8,4,1,1,9,22,16,0,1,15,8,4,4,9400,5,7,17,1,0,0,2,56.68,755,2026-09-18
FoQ7PMGMLMRiQLzDrP5uvg,WARRIOR,30,False,Standard,3.033,3.316,3.737,0,10,8,1,6,0,0,5,19,8,0,3,19,9,0,2,4860,1,0,15,0,0,0,0,59.97,752,2026-09-18
qxGu1XDRKwnKMwKAetrCAg,ROGUE,30,False,Standard,3.333,3.8,5.133,3,4,9,4,3,0,1,6,15,13,2,0,11,4,8,7,15240,0,7,9,2,0,4,0,44.11,705,2026-09-18
99kYifpI07rBWnM7GvXdlh,WARLOCK,40,False,Wild,3.2,3.235,4.353,3,9,5,9,5,3,1,5,17,19,1,1,10,9,5,16,28900,1,1,17,0,0,0,1,63.05,693,2026-09-18
KTgrFZdsXBB4zMmLZQmhf,PALADIN,30,False,Wild,3.0,2.545,3.455,2,5,9,6,3,1,0,4,11,17,2,0,17,8,4,1,4680,2,2,7,0,0,0,1,68.11,690,2026-09-18
qmRhXgC03kZtjJ99Zvcpm,PRIEST,30,False,Standard,3.933,3.467,3.6,0,1,3,10,6,6,1,3,15,15,0,0,11,10,6,3,8640,4,4,9,0,0,0,1,45.7,687,2026-09-18
dHGir2rsTxInEz6BPglvE,WARRIOR,30,False,Standard,2.9,2.941,4.059,0,9,10,4,2,0,0,5,17,9,0,4,16,13,0,1,3540,0,0,12,0,0,0,0,54.45,685,2026-09-18
VkhJvxt68k3EOHTy8GZ0Rd,WARLOCK,40,True,Standard,4.35,4.143,4.524,2,1,9,8,6,3,2,9,21,14,0,4,10,8,8,5,12400,5,7,18,1,0,0,2,59.17,681,2026-09-18
JzRuoOSYEdy4aKTlwjoAKd,WARLOCK,40,True,Standard,4.25,4.136,4.091,2,3,8,8,5,3,2,9,22,13,0,4,13,7,6,5,11620,5,5,19,1,0,0,2,55.75,678,2026-09-18
uqINhrm54m4krFFjaufdob,WARLOCK,40,True,Standard,3.75,4.444,4.667,2,9,6,7,3,3,3,7,18,20,0,2,10,11,6,4,10300,3,1,14,1,0,0,0,53.91,677,2026-09-18
QVoGOV1Cy0Rq5cU7gARC9,PRIEST,20,True,Standard,5.15,4.4,4.4,0,0,2,6,2,2,2,6,10,8,1,1,4,6,6,2,6360,2,2,8,0,0,0,2,56.82,674,2026-09-18
pF62VE5RPftAyFIVnpLT3c,WARLOCK,30,False,Standard,4.0,3.167,3.0,2,2,7,7,3,2,1,6,12,13,0,4,12,7,6,5,11580,4,4,9,0,0,0,2,57.37,671,2026-09-18
uppC4lYzQPvqxJ3DLaRLrg,MAGE,30,False,Standard,3.433,2.4,2.8,0,6,5,8,4,0,2,5,10,20,0,0,16,10,2,2,5640,0,3,6,0,0,0,0,26.6,669,2026-09-18
eNPPwgqZZlfzEL5aGiGfNh,DRUID,30,False,Standard,1.867,2.333,2.111,2,9,10,9,0,0,0,0,9,21,0,0,13,10,6,1,5520,0,0,6,0,0,0,0,52.48,663,2026-09-18
xHGVoti1xOgbgsWPV7A44e,HUNTER,30,False,Standard,2.867,2.923,3.538,0,8,9,5,3,2,0,3,13,17,0,0,17,8,3,2,5880,1,3,6,1,0,0,0,36.1,662,2026-09-18
1tjv9L5p3TRFgQvsCwzyRc,WARLOCK,30,False,Standard,4.433,3.909,3.818,2,0,8,6,3,2,1,8,11,14,0,4,10,8,6,6,13200,4,5,7,0,0,0,2,59.39,660,2026-09-18
SblExy7WBTW7kcJjiHqzo,PRIEST,20,True,Standard,5.1,4.1,5.1,0,0,3,5,2,2,2,6,10,8,1,1,1,7,8,2,7140,4,2,8,0,0,0,0,62.34,656,2026-09-18
eKzGkVTAo1kLpb21t89SZe,PRIEST,20,True,Standard,5.05,4.2,4.8,0,0,4,4,2,2,2,6,10,8,1,1,2,6,8,2,7080,4,2,8,0,0,0,2,54.42,656,2026-09-18
grZFdLTVyCFrWUvW7rdzrc,DEATHKNIGHT,30,False,Standard,4.1,3.588,4.412,0,4,6,4,5,2,5,4,17,12,0,0,14,8,2,6,11760,2,2,12,0,0,0,2,50.23,643,2026-09-18
WSjRxdYpiqX06w1Oh4W7hc,DRUID,40,False,Wild,4.175,3.792,4.833,2,4,7,4,7,5,4,7,24,13,0,1,7,12,3,17,29880,5,1,15,0,0,0,1,66.97,642,2026-09-18
Z4gH4MVEDZm7FH7kmg0TGh,PRIEST,30,False,Standard,3.533,3.364,3.818,0,4,4,7,8,4,0,3,11,19,0,0,10,12,5,3,8400,2,3,8,0,0,0,3,55.32,638,2026-09-18
UzUVToK240F7rj0S7DpX0,WARLOCK,30,False,Standard,4.167,3.308,3.231,0,3,7,7,3,3,0,7,13,15,0,2,14,8,4,4,9360,4,4,8,0,0,0,2,54.87,636,2026-09-18
E4jep6tMuthgzGpKgQU1pf,WARLOCK,40,True,Standard,4.0,4.048,4.095,2,3,10,10,4,1,1,9,21,17,0,1,12,10,4,5,11080,5,5,18,1,0,0,2,56.14,627,2026-09-18
RFuFMVxSRhyiiew3U2Z52d,PRIEST,30,False,Standard,3.067,4.5,4.167,0,7,6,6,6,2,0,3,6,24,0,0,16,6,5,3,8040,2,2,4,0,0,0,2,61.37,624,2026-09-18
rR8VIrigd3XisVfczP1kvg,DRUID,30,False,Wild,1.367,1.667,2.333,8,10,9,1,0,2,0,0,3,27,0,0,16,10,3,0,2840,0,0,0,0,0,0,0,58.15,619,2026-09-18
T1wvz0Owkrbao8KTDqKN2c,DRUID,30,False,Standard,3.0,2.167,4.833,4,4,11,1,2,3,1,4,12,16,1,1,12,8,2,8,14880,0,0,7,0,0,0,0,53.93,610,2026-09-18
ctSu0U5leMEG87AR8euHic,PRIEST,30,False,Standard,4.033,4.4,4.8,0,6,4,6,4,2,2,6,10,16,1,3,9,8,8,3,9160,2,2,7,0,0,0,4,54.45,606,2026-09-18
9y9l3InJTqIyxqYby3MZwc,WARRIOR,30,False,Standard,2.733,2.842,3.526,0,8,12,5,0,1,0,4,19,8,1,2,18,9,2,1,4020,0,0,13,0,0,0,0,59.66,600,2026-09-18
bmbZirnPSuzsJphYCIht3e,PRIEST,30,False,Standard,4.733,4.0,5.25,0,1,2,10,6,2,2,7,12,16,1,1,8,5,9,6,14020,1,1,10,0,0,0,5,54.33,600,2026-09-18
1WbeXclzJtUUUprM3aRMpe,ROGUE,30,False,Wild,2.333,4.3,3.9,7,8,10,0,0,0,3,2,10,20,0,0,5,14,8,3,9600,0,0,6,2,0,3,0,57.09,599,2026-09-18
OyvHujHlE5TpAMCffT6ZQf,WARRIOR,30,False,Standard,3.267,5.143,4.714,0,8,8,2,3,4,3,2,7,18,2,2,16,8,2,4,8640,2,0,9,0,0,0,0,50.41,597,2026-09-18
uTFlVHf7azbWKotE5yu3xf,ROGUE,30,False,Standard,2.867,3.538,3.462,3,2,8,9,4,2,1,1,13,14,3,0,10,4,6,8,16000,0,4,9,0,0,2,0,36.44,590,2026-09-18
RzxwIfVrO0hnb9CfChKWff,PRIEST,30,False,Standard,3.2,4.286,4.429,0,9,4,4,5,4,1,3,7,21,0,2,12,12,2,4,8880,2,2,5,0,0,0,0,52.46,589,2026-09-18
5bAjStE18IKaP1SMgXkPdg,MAGE,30,False,Standard,2.967,3.182,3.182,0,5,10,2,8,4,1,0,11,19,0,0,10,9,6,5,11700,0,3,10,0,0,0,0,57.75,587,2026-09-18
